customer_id,signup_date,country,plan,segment,first_source,monthly_price
CUST_000991,2024-02-16,UK,basic,SMB,paid_search,26.49
CUST_001004,2024-02-16,US,basic,SMB,paid_search,29.8
CUST_000963,2024-02-17,UK,basic,SMB,paid_search,28.8
CUST_000964,2024-02-17,US,pro,SMB,referral,94.44
CUST_000983,2024-02-17,US,basic,SMB,organic,26.86
CUST_000910,2024-02-17,US,pro,SMB,referral,99.89
CUST_000958,2024-02-17,US,basic,SMB,paid_search,28.5
CUST_000972,2024-02-17,US,pro,Mid,paid_search,101.53
CUST_000970,2024-02-18,UK,basic,Mid,organic,30.63
CUST_000942,2024-02-18,US,basic,SMB,partner,29.94
CUST_000925,2024-02-18,UK,basic,SMB,direct,29.54
CUST_000987,2024-02-18,Australia,basic,SMB,direct,29.39
CUST_000950,2024-02-19,US,pro,SMB,direct,99.25
CUST_000940,2024-02-19,Australia,basic,SMB,organic,29.38
CUST_000961,2024-02-19,US,basic,SMB,organic,28.55
CUST_000974,2024-02-20,France,basic,Mid,referral,31.28
CUST_001008,2024-02-20,India,basic,SMB,paid_search,27.3
CUST_000952,2024-02-20,US,basic,SMB,referral,29.69
CUST_000922,2024-02-21,US,basic,SMB,referral,29.62
CUST_000986,2024-02-21,India,enterprise,Enterprise,organic,528.26
CUST_001007,2024-02-21,Germany,basic,SMB,paid_search,29.4
CUST_000977,2024-02-21,US,pro,Mid,content,107.46
CUST_000980,2024-02-21,US,basic,SMB,content,29.15
CUST_000927,2024-02-21,Australia,pro,Mid,direct,100.88
CUST_000971,2024-02-22,US,pro,SMB,partner,92.04
CUST_000995,2024-02-23,US,basic,SMB,organic,26.97
CUST_000957,2024-02-23,France,basic,SMB,organic,29.47
CUST_000928,2024-02-23,India,basic,SMB,direct,26.71
CUST_000984,2024-02-24,Germany,pro,Mid,organic,111.48
CUST_000975,2024-02-24,France,enterprise,Enterprise,organic,530.57
CUST_000968,2024-02-24,UK,basic,SMB,organic,27.62
CUST_000954,2024-02-24,US,basic,SMB,direct,26.91
CUST_001003,2024-02-25,US,basic,SMB,organic,29.48
CUST_000923,2024-02-25,Germany,enterprise,Mid,paid_search,544.6
CUST_000949,2024-02-25,US,basic,SMB,direct,28.55
CUST_000947,2024-02-25,Germany,basic,SMB,content,30.46
CUST_000992,2024-02-26,Australia,pro,Mid,content,107.01
CUST_000969,2024-02-26,US,basic,Mid,partner,32.84
CUST_000915,2024-02-26,Germany,basic,SMB,partner,28.67
CUST_000944,2024-02-26,US,enterprise,Enterprise,content,587.11
CUST_000965,2024-02-27,US,pro,SMB,paid_search,100.73
CUST_001005,2024-02-27,Australia,basic,SMB,content,29.04
CUST_000998,2024-02-27,India,basic,SMB,organic,27.97
CUST_000996,2024-02-28,US,pro,Mid,content,100.21
CUST_000955,2024-02-28,Canada,basic,SMB,organic,27.47
CUST_000953,2024-02-28,US,pro,SMB,partner,94.71
CUST_000937,2024-02-29,US,enterprise,Mid,partner,514.17
CUST_000959,2024-02-29,UK,basic,Mid,referral,30.62
CUST_000931,2024-02-29,UK,basic,SMB,partner,28.45
CUST_000993,2024-02-29,UK,basic,SMB,paid_search,29.59
CUST_001056,2024-03-01,US,basic,SMB,direct,28.05
CUST_001073,2024-03-01,Germany,basic,Mid,organic,29.83
CUST_001039,2024-03-01,US,basic,SMB,organic,30.34
CUST_001088,2024-03-02,US,pro,Enterprise,content,119.75
CUST_001055,2024-03-02,US,pro,SMB,referral,100.31
CUST_001098,2024-03-03,Singapore,pro,Mid,partner,105.15
CUST_001019,2024-03-03,Singapore,enterprise,Enterprise,organic,564.33
CUST_001078,2024-03-04,UK,basic,SMB,organic,28.65
CUST_001052,2024-03-04,US,pro,SMB,content,100.12
CUST_001042,2024-03-05,France,basic,SMB,referral,30.14
CUST_001080,2024-03-05,Germany,pro,Enterprise,organic,118.31
CUST_001069,2024-03-05,US,basic,SMB,content,28.41
CUST_001018,2024-03-05,UK,enterprise,Enterprise,organic,572.09
CUST_001067,2024-03-06,Australia,pro,Mid,paid_search,98.4
CUST_001099,2024-03-06,US,basic,SMB,partner,28.74
CUST_001104,2024-03-07,US,enterprise,Enterprise,direct,523.2
CUST_001053,2024-03-07,US,basic,SMB,direct,30.29
CUST_001074,2024-03-07,France,basic,SMB,content,27.41
CUST_001017,2024-03-08,Germany,pro,Mid,referral,105.24
CUST_001096,2024-03-08,US,basic,SMB,organic,29.83
CUST_001100,2024-03-08,India,enterprise,Mid,partner,529.31
CUST_001027,2024-03-08,Germany,pro,Mid,organic,99.84
CUST_001084,2024-03-09,Singapore,pro,Mid,direct,104.47
CUST_001049,2024-03-10,Canada,basic,SMB,organic,28.75
CUST_001079,2024-03-10,UK,pro,Mid,organic,98.41
CUST_001103,2024-03-10,Australia,basic,SMB,paid_search,28.24
CUST_001040,2024-03-10,UK,pro,SMB,organic,91.71
CUST_001021,2024-03-10,UK,basic,SMB,partner,30.15
CUST_001035,2024-03-10,Canada,basic,SMB,content,28.86
CUST_001095,2024-03-10,France,basic,SMB,partner,29.9
CUST_001038,2024-03-11,US,basic,SMB,paid_search,29.11
CUST_001060,2024-03-11,US,basic,SMB,direct,29.11
CUST_001044,2024-03-11,India,basic,Mid,direct,31.52
CUST_001047,2024-03-11,France,basic,SMB,partner,27.33
CUST_001025,2024-03-12,US,pro,Mid,content,109.49
CUST_001041,2024-03-12,US,pro,SMB,paid_search,98.71
CUST_001033,2024-03-12,UK,pro,Enterprise,direct,119.3
CUST_001075,2024-03-12,Germany,pro,Mid,direct,105.8
CUST_001009,2024-03-12,US,pro,SMB,organic,104.84
CUST_001034,2024-03-13,France,basic,SMB,direct,30.52
CUST_001072,2024-03-13,US,pro,Mid,organic,110.69
CUST_001030,2024-03-14,UK,pro,Mid,organic,112.17
CUST_001016,2024-03-15,Germany,basic,SMB,paid_search,30.07
CUST_001062,2024-03-16,France,basic,SMB,partner,29.86
CUST_001054,2024-03-16,UK,basic,SMB,direct,30.48
CUST_001036,2024-03-17,Canada,basic,SMB,referral,27.07
CUST_001050,2024-03-18,US,basic,SMB,paid_search,28.89
CUST_001061,2024-03-18,UK,pro,SMB,direct,95.96
CUST_001102,2024-03-18,India,basic,SMB,organic,26.89
CUST_001091,2024-03-18,US,basic,SMB,paid_search,29.08
CUST_001101,2024-03-18,US,basic,SMB,referral,29.39
CUST_001023,2024-03-19,US,basic,SMB,content,28.29
CUST_001090,2024-03-19,Singapore,basic,SMB,organic,28.46
CUST_001057,2024-03-19,US,pro,Mid,organic,101.27
CUST_001037,2024-03-19,US,basic,Mid,referral,28.93
CUST_001012,2024-03-20,Canada,basic,SMB,direct,30.71
CUST_001097,2024-03-20,UK,pro,Mid,partner,97.87
CUST_001026,2024-03-20,US,basic,SMB,partner,28.39
CUST_001064,2024-03-20,US,pro,Enterprise,paid_search,119.3
CUST_001010,2024-03-21,US,basic,SMB,referral,27.24
CUST_001031,2024-03-22,US,pro,SMB,referral,91.93
CUST_001093,2024-03-22,US,basic,SMB,organic,29.47
CUST_001094,2024-03-23,US,basic,SMB,organic,28.78
CUST_001020,2024-03-23,France,pro,SMB,direct,96.58
CUST_001070,2024-03-23,US,basic,SMB,content,30.51
CUST_001092,2024-03-23,UK,enterprise,Enterprise,content,593.12
CUST_001086,2024-03-23,Australia,basic,SMB,referral,28.45
CUST_001068,2024-03-24,US,basic,SMB,organic,28.75
CUST_001015,2024-03-24,US,enterprise,Enterprise,content,574.52
CUST_001076,2024-03-24,US,pro,Mid,organic,101.77
CUST_001046,2024-03-24,Australia,basic,SMB,referral,30.48
CUST_001032,2024-03-24,US,basic,SMB,paid_search,28.26
CUST_001059,2024-03-25,UK,basic,SMB,partner,27.07
CUST_001083,2024-03-25,US,basic,Mid,content,30.44
CUST_001028,2024-03-25,UK,basic,SMB,organic,28.93
CUST_001089,2024-03-26,US,basic,SMB,direct,29.97
CUST_001063,2024-03-26,Germany,pro,Mid,paid_search,105.71
CUST_001051,2024-03-26,Canada,basic,SMB,organic,27.31
CUST_001014,2024-03-26,Germany,basic,SMB,organic,30.57
CUST_001081,2024-03-26,Australia,pro,SMB,referral,98.57
CUST_001029,2024-03-27,US,pro,Mid,direct,108.18
CUST_001077,2024-03-27,India,basic,SMB,referral,30.02
CUST_001013,2024-03-27,France,basic,SMB,paid_search,27.16
CUST_001082,2024-03-28,US,basic,Mid,referral,30.0
CUST_001045,2024-03-28,UK,pro,SMB,partner,102.83
CUST_001048,2024-03-28,Germany,basic,Mid,organic,31.61
CUST_001085,2024-03-28,US,pro,Enterprise,referral,115.58
CUST_001058,2024-03-29,India,enterprise,Enterprise,organic,567.89
CUST_001022,2024-03-29,Australia,pro,Enterprise,organic,106.87
CUST_001071,2024-03-30,US,basic,SMB,organic,27.58
CUST_001011,2024-03-30,Canada,pro,SMB,content,100.36
CUST_001043,2024-03-30,US,pro,Mid,organic,112.36
CUST_001066,2024-03-31,US,pro,SMB,direct,97.81
CUST_001065,2024-03-31,France,pro,SMB,content,97.11
CUST_001024,2024-03-31,US,basic,Mid,paid_search,30.23
CUST_001087,2024-03-31,Canada,basic,SMB,organic,29.08
CUST_001141,2024-04-01,UK,basic,SMB,organic,28.3
CUST_001198,2024-04-02,US,basic,SMB,organic,28.38
CUST_001143,2024-04-02,US,basic,Mid,organic,30.86
CUST_001146,2024-04-02,Canada,pro,SMB,paid_search,100.27
CUST_001169,2024-04-02,US,basic,SMB,direct,28.75
CUST_001180,2024-04-04,US,basic,SMB,direct,26.7
CUST_001172,2024-04-04,US,pro,SMB,content,98.91
CUST_001179,2024-04-05,US,basic,SMB,paid_search,28.65
CUST_001187,2024-04-05,US,enterprise,Enterprise,organic,548.03
CUST_001140,2024-04-05,UK,basic,Mid,organic,30.69
CUST_001109,2024-04-05,UK,pro,SMB,partner,95.41
CUST_001165,2024-04-06,UK,pro,Mid,organic,104.8
CUST_001166,2024-04-07,UK,enterprise,Mid,organic,507.56
CUST_001155,2024-04-07,US,pro,SMB,partner,104.13
CUST_001150,2024-04-07,US,basic,SMB,direct,30.35
CUST_001133,2024-04-07,US,pro,Mid,partner,97.51
CUST_001149,2024-04-08,US,basic,Enterprise,paid_search,35.24
CUST_001197,2024-04-08,US,basic,SMB,partner,29.05
CUST_001200,2024-04-08,Canada,pro,Mid,paid_search,106.27
CUST_001116,2024-04-08,US,basic,SMB,content,30.28
CUST_001108,2024-04-08,UK,basic,SMB,direct,27.34
CUST_001113,2024-04-08,US,basic,SMB,organic,27.69
CUST_001147,2024-04-09,UK,enterprise,Enterprise,organic,586.18
CUST_001120,2024-04-09,Canada,pro,Mid,content,97.91
CUST_001107,2024-04-09,Canada,enterprise,Enterprise,paid_search,529.46
CUST_001156,2024-04-09,France,basic,Mid,organic,29.07
CUST_001111,2024-04-09,UK,enterprise,Enterprise,content,554.79
CUST_001135,2024-04-09,Germany,pro,Mid,direct,98.37
CUST_001190,2024-04-10,Canada,pro,SMB,referral,92.13
CUST_001173,2024-04-10,Canada,pro,SMB,content,97.63
CUST_001148,2024-04-10,US,pro,Mid,content,97.86
CUST_001110,2024-04-11,UK,enterprise,Mid,direct,556.33
CUST_001178,2024-04-11,US,basic,SMB,content,28.32
CUST_001194,2024-04-11,US,pro,Mid,organic,107.3
CUST_001170,2024-04-11,UK,basic,SMB,partner,26.62
CUST_001122,2024-04-11,US,basic,SMB,referral,30.08
CUST_001186,2024-04-12,UK,basic,SMB,paid_search,29.63
CUST_001153,2024-04-12,France,pro,Mid,organic,98.47
CUST_001189,2024-04-12,US,basic,SMB,organic,29.58
CUST_001124,2024-04-12,Australia,pro,SMB,paid_search,92.55
CUST_001137,2024-04-12,US,pro,Enterprise,content,120.32
CUST_001119,2024-04-13,France,basic,SMB,paid_search,28.21
CUST_001171,2024-04-13,Singapore,basic,SMB,content,30.4
CUST_001144,2024-04-14,Canada,basic,SMB,direct,27.35
CUST_001201,2024-04-14,Canada,enterprise,Mid,organic,523.3
CUST_001142,2024-04-15,Canada,pro,Mid,organic,99.23
CUST_001130,2024-04-15,Canada,pro,Enterprise,organic,109.43
CUST_001132,2024-04-15,US,basic,SMB,content,27.46
CUST_001152,2024-04-15,India,basic,SMB,organic,29.02
CUST_001145,2024-04-17,US,pro,SMB,referral,94.47
CUST_001183,2024-04-17,US,enterprise,Enterprise,organic,583.34
CUST_001114,2024-04-17,US,pro,SMB,organic,103.91
CUST_001185,2024-04-18,US,pro,SMB,content,96.99
CUST_001163,2024-04-18,US,basic,SMB,content,27.57
CUST_001167,2024-04-19,US,basic,SMB,partner,28.79
CUST_001162,2024-04-19,Singapore,pro,SMB,direct,92.18
CUST_001159,2024-04-19,Canada,basic,SMB,direct,27.92
CUST_001158,2024-04-20,Australia,pro,SMB,referral,94.8
CUST_001129,2024-04-20,US,pro,SMB,content,100.85
CUST_001115,2024-04-20,US,basic,SMB,partner,27.31
CUST_001123,2024-04-21,US,basic,SMB,partner,28.75
CUST_001195,2024-04-21,India,basic,SMB,organic,30.79
CUST_001181,2024-04-21,Canada,basic,SMB,organic,29.17
CUST_001204,2024-04-22,UK,basic,SMB,paid_search,28.77
CUST_001193,2024-04-23,UK,basic,SMB,referral,27.72
CUST_001151,2024-04-23,France,basic,SMB,paid_search,27.25
CUST_001175,2024-04-24,Australia,basic,SMB,organic,29.43
CUST_001136,2024-04-24,Canada,basic,SMB,referral,27.79
CUST_001199,2024-04-24,US,basic,SMB,paid_search,29.09
CUST_001176,2024-04-24,India,basic,SMB,direct,30.14
CUST_001128,2024-04-25,US,basic,SMB,organic,28.59
CUST_001184,2024-04-25,Germany,pro,Mid,paid_search,111.22
CUST_001126,2024-04-25,Australia,pro,Mid,content,108.91
CUST_001127,2024-04-25,US,pro,Mid,paid_search,108.48
CUST_001139,2024-04-25,US,pro,Mid,paid_search,109.64
CUST_001154,2024-04-25,UK,basic,Mid,direct,29.76
CUST_001138,2024-04-25,US,pro,Mid,partner,107.3
CUST_001157,2024-04-25,UK,pro,Mid,direct,100.61
CUST_001196,2024-04-26,US,basic,SMB,organic,29.37
CUST_001160,2024-04-26,Canada,pro,Mid,direct,104.05
CUST_001174,2024-04-26,US,pro,Enterprise,referral,116.69
CUST_001112,2024-04-26,UK,basic,SMB,direct,28.84
CUST_001118,2024-04-26,US,basic,SMB,partner,28.4
CUST_001106,2024-04-26,US,basic,SMB,paid_search,29.63
CUST_001203,2024-04-26,Germany,pro,SMB,referral,91.66
CUST_001192,2024-04-27,UK,basic,Mid,content,29.12
CUST_001161,2024-04-27,UK,basic,SMB,content,27.6
CUST_001182,2024-04-27,Australia,enterprise,Enterprise,partner,591.98
CUST_001131,2024-04-27,US,basic,SMB,paid_search,29.53
CUST_001177,2024-04-27,Germany,pro,SMB,paid_search,91.34
CUST_001191,2024-04-27,US,enterprise,Enterprise,organic,552.16
CUST_001134,2024-04-27,France,basic,SMB,partner,28.93
CUST_001117,2024-04-28,Canada,pro,SMB,direct,96.6
CUST_001188,2024-04-29,US,enterprise,Enterprise,content,532.58
CUST_001164,2024-04-29,US,basic,SMB,organic,28.59
CUST_001202,2024-04-30,France,pro,Mid,organic,108.76
CUST_001121,2024-04-30,France,basic,SMB,organic,30.74
CUST_001125,2024-04-30,Canada,basic,SMB,direct,26.89
CUST_001105,2024-04-30,US,enterprise,Enterprise,content,553.67
CUST_001168,2024-04-30,UK,basic,SMB,partner,29.83
CUST_001219,2024-05-01,India,pro,Enterprise,content,118.64
CUST_001233,2024-05-01,Australia,basic,SMB,organic,28.08
CUST_001279,2024-05-01,India,pro,SMB,referral,100.1
CUST_001216,2024-05-01,UK,pro,SMB,paid_search,103.62
CUST_001229,2024-05-02,Singapore,pro,Mid,paid_search,109.1
CUST_001336,2024-05-02,US,pro,Mid,paid_search,109.76
CUST_001325,2024-05-02,US,basic,SMB,paid_search,26.91
CUST_001314,2024-05-02,US,pro,Mid,direct,107.34
CUST_001311,2024-05-02,US,pro,Enterprise,paid_search,114.34
CUST_001266,2024-05-02,Germany,basic,SMB,organic,27.91
CUST_001275,2024-05-03,US,basic,Mid,organic,31.65
CUST_001294,2024-05-03,France,pro,SMB,organic,94.8
CUST_001209,2024-05-03,Australia,basic,SMB,referral,30.12
CUST_001239,2024-05-03,US,basic,SMB,content,27.92
CUST_001225,2024-05-03,India,basic,SMB,partner,29.44
CUST_001259,2024-05-04,US,basic,SMB,paid_search,27.01
CUST_001232,2024-05-04,Germany,basic,SMB,organic,29.77
CUST_001231,2024-05-04,Germany,pro,Mid,referral,101.35
CUST_001245,2024-05-04,Australia,basic,SMB,content,30.42
CUST_001212,2024-05-04,UK,pro,SMB,organic,98.72
CUST_001252,2024-05-05,Australia,basic,SMB,referral,29.02
CUST_001292,2024-05-05,France,basic,SMB,paid_search,28.78
CUST_001221,2024-05-05,UK,pro,Enterprise,partner,110.62
CUST_001317,2024-05-05,US,basic,SMB,direct,30.14
CUST_001238,2024-05-05,Singapore,pro,Enterprise,organic,105.8
CUST_001304,2024-05-06,US,basic,SMB,organic,30.18
CUST_001301,2024-05-06,Canada,enterprise,SMB,organic,499.56
CUST_001241,2024-05-06,Australia,pro,Mid,content,101.99
CUST_001305,2024-05-07,India,pro,SMB,organic,105.25
CUST_001255,2024-05-07,Germany,basic,SMB,referral,29.28
CUST_001246,2024-05-07,US,basic,SMB,paid_search,26.86
CUST_001280,2024-05-07,India,pro,Mid,paid_search,110.8
CUST_001273,2024-05-08,UK,basic,SMB,direct,30.27
CUST_001321,2024-05-08,Germany,pro,Mid,partner,99.12
CUST_001254,2024-05-08,UK,enterprise,Enterprise,organic,575.28
CUST_001207,2024-05-08,US,basic,SMB,referral,29.42
CUST_001237,2024-05-08,UK,basic,SMB,partner,29.23
CUST_001331,2024-05-08,UK,enterprise,Enterprise,organic,604.61
CUST_001267,2024-05-09,Canada,pro,Enterprise,direct,112.53
CUST_001308,2024-05-09,US,pro,Mid,organic,108.48
CUST_001289,2024-05-09,US,basic,SMB,paid_search,30.35
CUST_001286,2024-05-10,US,basic,SMB,organic,27.2
CUST_001263,2024-05-11,US,pro,SMB,paid_search,104.92
CUST_001284,2024-05-13,US,pro,Mid,organic,105.1
CUST_001261,2024-05-13,US,pro,SMB,organic,96.83
CUST_001272,2024-05-13,Australia,basic,SMB,organic,26.75
CUST_001217,2024-05-13,US,pro,SMB,organic,98.83
CUST_001220,2024-05-13,US,basic,SMB,organic,30.31
CUST_001211,2024-05-14,Australia,pro,Enterprise,content,116.77
CUST_001283,2024-05-14,US,basic,SMB,direct,29.75
CUST_001258,2024-05-14,US,pro,SMB,referral,91.58
CUST_001260,2024-05-14,US,basic,SMB,partner,30.71
CUST_001341,2024-05-14,UK,pro,Enterprise,referral,105.96
CUST_001319,2024-05-15,UK,pro,Mid,partner,98.17
CUST_001208,2024-05-15,Germany,basic,SMB,paid_search,29.46
CUST_001287,2024-05-16,US,basic,SMB,organic,28.34
CUST_001247,2024-05-16,France,basic,SMB,direct,27.53
CUST_001262,2024-05-16,UK,enterprise,Mid,partner,498.27
CUST_001334,2024-05-16,Germany,basic,SMB,paid_search,27.12
CUST_001265,2024-05-16,Singapore,pro,SMB,paid_search,102.67
CUST_001340,2024-05-16,Australia,basic,SMB,organic,28.76
CUST_001215,2024-05-16,Australia,pro,Mid,direct,110.45
CUST_001271,2024-05-16,Canada,enterprise,Mid,content,549.98
CUST_001302,2024-05-17,Germany,basic,SMB,partner,29.3
CUST_001327,2024-05-17,UK,pro,Mid,referral,111.37
CUST_001251,2024-05-17,Germany,basic,SMB,content,26.75
CUST_001288,2024-05-18,Australia,basic,SMB,organic,26.65
CUST_001312,2024-05-18,US,basic,SMB,partner,29.56
CUST_001210,2024-05-19,Canada,basic,SMB,organic,27.16
CUST_001307,2024-05-19,India,basic,SMB,paid_search,26.77
CUST_001338,2024-05-19,US,basic,SMB,paid_search,29.66
CUST_001270,2024-05-19,Germany,basic,SMB,organic,28.78
CUST_001236,2024-05-19,UK,basic,SMB,direct,27.13
CUST_001318,2024-05-19,US,basic,SMB,organic,30.02
CUST_001278,2024-05-19,UK,basic,SMB,organic,27.6
CUST_001295,2024-05-19,US,basic,SMB,content,30.1
CUST_001257,2024-05-19,Germany,pro,Enterprise,organic,108.27
CUST_001218,2024-05-20,US,basic,SMB,direct,28.75
CUST_001228,2024-05-21,US,pro,SMB,organic,96.79
CUST_001206,2024-05-21,US,pro,Mid,organic,102.04
CUST_001282,2024-05-21,Germany,basic,SMB,paid_search,29.21
CUST_001214,2024-05-22,India,basic,SMB,paid_search,28.19
CUST_001248,2024-05-22,US,basic,SMB,organic,29.15
CUST_001244,2024-05-22,India,pro,Enterprise,content,111.21
CUST_001249,2024-05-22,US,pro,Mid,organic,110.03
CUST_001242,2024-05-22,Germany,basic,SMB,partner,27.99
CUST_001333,2024-05-22,Australia,basic,SMB,referral,27.96
CUST_001293,2024-05-22,US,basic,Mid,paid_search,33.04
CUST_001290,2024-05-22,UK,pro,SMB,referral,91.65
CUST_001306,2024-05-23,India,basic,SMB,partner,28.42
CUST_001269,2024-05-23,UK,enterprise,Enterprise,content,606.32
CUST_001328,2024-05-23,Australia,pro,SMB,paid_search,103.81
CUST_001316,2024-05-23,US,pro,Mid,paid_search,103.79
CUST_001315,2024-05-23,Germany,basic,SMB,organic,27.78
CUST_001296,2024-05-24,US,basic,SMB,organic,26.83
CUST_001324,2024-05-24,UK,basic,SMB,referral,28.05
CUST_001253,2024-05-24,US,basic,Mid,organic,30.92
CUST_001213,2024-05-24,Singapore,basic,SMB,partner,27.86
CUST_001313,2024-05-25,US,basic,SMB,direct,30.14
CUST_001205,2024-05-25,US,pro,Mid,content,104.36
CUST_001281,2024-05-25,France,basic,SMB,organic,27.15
CUST_001243,2024-05-25,Germany,basic,SMB,paid_search,27.01
CUST_001222,2024-05-25,US,basic,SMB,paid_search,30.68
CUST_001268,2024-05-25,Canada,enterprise,Enterprise,organic,539.96
CUST_001230,2024-05-25,India,basic,SMB,paid_search,29.64
CUST_001224,2024-05-26,US,pro,Mid,content,101.82
CUST_001326,2024-05-26,UK,pro,Mid,paid_search,103.15
CUST_001332,2024-05-26,Singapore,pro,Mid,direct,102.14
CUST_001223,2024-05-26,UK,pro,SMB,partner,94.14
CUST_001320,2024-05-26,Germany,pro,Mid,organic,98.93
CUST_001299,2024-05-27,Germany,pro,SMB,paid_search,92.25
CUST_001274,2024-05-27,Germany,pro,SMB,direct,97.14
CUST_001339,2024-05-27,Australia,basic,SMB,organic,28.91
CUST_001309,2024-05-27,US,basic,SMB,content,28.69
CUST_001323,2024-05-28,US,pro,SMB,partner,97.21
CUST_001330,2024-05-28,Singapore,basic,SMB,paid_search,30.12
CUST_001291,2024-05-28,US,pro,Mid,partner,108.84
CUST_001234,2024-05-28,US,basic,SMB,content,28.94
CUST_001300,2024-05-28,UK,basic,SMB,referral,27.14
CUST_001277,2024-05-28,US,basic,SMB,paid_search,30.24
CUST_001256,2024-05-28,India,enterprise,Mid,direct,537.59
CUST_001303,2024-05-29,Germany,basic,SMB,content,26.95
CUST_001226,2024-05-29,Canada,pro,Mid,organic,105.94
CUST_001297,2024-05-29,US,basic,SMB,paid_search,29.38
CUST_001310,2024-05-29,US,pro,Mid,organic,107.63
CUST_001337,2024-05-29,US,enterprise,Enterprise,direct,547.68
CUST_001285,2024-05-30,UK,pro,SMB,organic,103.12
CUST_001329,2024-05-30,India,pro,SMB,paid_search,95.55
CUST_001235,2024-05-30,Canada,basic,Mid,direct,30.76
CUST_001335,2024-05-30,US,basic,Mid,content,32.5
CUST_001227,2024-05-31,UK,basic,SMB,referral,27.25
CUST_001240,2024-05-31,US,enterprise,Mid,direct,543.71
CUST_001322,2024-05-31,US,pro,Mid,referral,102.63
CUST_001250,2024-05-31,Canada,basic,SMB,content,26.78
CUST_001264,2024-05-31,Germany,pro,Enterprise,organic,107.33
CUST_001276,2024-05-31,US,basic,Enterprise,organic,31.96
CUST_001298,2024-05-31,US,basic,SMB,content,30.65
CUST_001343,2024-06-01,US,pro,Mid,direct,105.16
CUST_001420,2024-06-01,US,basic,SMB,direct,29.48
CUST_001357,2024-06-03,Singapore,enterprise,Enterprise,organic,602.2
CUST_001395,2024-06-03,Germany,pro,SMB,content,101.92
CUST_001419,2024-06-03,US,pro,Mid,partner,107.82
CUST_001434,2024-06-03,Germany,basic,SMB,referral,27.28
CUST_001402,2024-06-04,Australia,basic,SMB,referral,26.76
CUST_001413,2024-06-04,India,pro,Mid,direct,100.2
CUST_001365,2024-06-04,Australia,basic,SMB,direct,29.98
CUST_001460,2024-06-04,Canada,basic,SMB,paid_search,27.68
CUST_001465,2024-06-04,UK,pro,Enterprise,organic,115.04
CUST_001466,2024-06-05,India,basic,SMB,paid_search,27.28
CUST_001442,2024-06-05,Germany,enterprise,Enterprise,direct,582.01
CUST_001448,2024-06-05,US,basic,SMB,organic,30.24
CUST_001378,2024-06-05,France,basic,SMB,direct,28.58
CUST_001429,2024-06-05,Germany,enterprise,Enterprise,content,558.76
CUST_001435,2024-06-05,Australia,enterprise,Enterprise,paid_search,607.76
CUST_001347,2024-06-05,France,basic,SMB,referral,28.17
CUST_001462,2024-06-06,Germany,pro,Mid,organic,98.48
CUST_001344,2024-06-06,US,enterprise,Mid,content,502.14
CUST_001383,2024-06-06,US,enterprise,Enterprise,referral,539.13
CUST_001449,2024-06-06,US,basic,SMB,direct,28.78
CUST_001377,2024-06-06,US,basic,Enterprise,organic,34.61
CUST_001459,2024-06-07,Germany,pro,SMB,referral,100.62
CUST_001467,2024-06-08,Canada,basic,SMB,referral,29.13
CUST_001366,2024-06-08,UK,pro,SMB,referral,91.31
CUST_001398,2024-06-08,France,pro,Mid,organic,105.73
CUST_001359,2024-06-08,France,pro,SMB,organic,93.71
CUST_001373,2024-06-08,Canada,basic,SMB,organic,29.27
CUST_001384,2024-06-08,UK,basic,Mid,partner,32.97
CUST_001415,2024-06-09,US,enterprise,Enterprise,paid_search,539.05
CUST_001388,2024-06-09,US,basic,SMB,organic,27.75
CUST_001445,2024-06-09,US,enterprise,Mid,referral,497.85
CUST_001350,2024-06-10,India,pro,Enterprise,direct,119.56
CUST_001376,2024-06-10,US,pro,SMB,referral,95.67
CUST_001439,2024-06-10,Germany,pro,Mid,partner,107.71
CUST_001405,2024-06-10,UK,basic,SMB,organic,28.44
CUST_001349,2024-06-10,US,pro,SMB,paid_search,92.88
CUST_001427,2024-06-11,Australia,pro,Enterprise,paid_search,112.49
CUST_001412,2024-06-11,Germany,pro,Mid,organic,103.89
CUST_001400,2024-06-12,India,basic,SMB,organic,26.74
CUST_001452,2024-06-12,US,pro,Mid,organic,102.85
CUST_001457,2024-06-12,Germany,basic,SMB,content,30.93
CUST_001437,2024-06-12,US,basic,SMB,organic,26.71
CUST_001360,2024-06-12,UK,basic,SMB,content,29.26
CUST_001375,2024-06-12,Singapore,enterprise,Mid,content,526.1
CUST_001364,2024-06-12,UK,enterprise,Enterprise,paid_search,600.17
CUST_001385,2024-06-13,Australia,pro,SMB,paid_search,103.23
CUST_001390,2024-06-13,Australia,basic,SMB,partner,26.94
CUST_001374,2024-06-13,France,basic,SMB,content,30.82
CUST_001391,2024-06-14,Germany,basic,SMB,organic,29.79
CUST_001393,2024-06-14,US,enterprise,Mid,content,510.69
CUST_001453,2024-06-14,US,basic,SMB,direct,30.35
CUST_001424,2024-06-14,UK,basic,Enterprise,content,31.35
CUST_001406,2024-06-15,US,pro,Mid,paid_search,104.19
CUST_001342,2024-06-15,US,basic,SMB,partner,30.13
CUST_001440,2024-06-15,UK,pro,SMB,direct,100.37
CUST_001409,2024-06-15,Germany,basic,SMB,direct,30.77
CUST_001351,2024-06-16,US,basic,SMB,direct,28.01
CUST_001441,2024-06-16,UK,basic,Mid,direct,32.46
CUST_001362,2024-06-16,Canada,basic,SMB,organic,27.27
